Filename,LOC,Functions,ForLoops,WhileLoops,IfStatements,SwitchStatements,FunctionCalls,BestFlag,CompileTime,ExecTime
program_1055.c,25,0,0,0,0,0,0,-O1,0.11754679679870605,0.008037090301513672
program_1055.c,25,0,0,0,0,0,0,-O1,0.11168360710144043,0.009030580520629883
program_1055.c,25,0,0,0,0,0,0,-Ofast,0.11320185661315918,0.00749659538269043
program_1056.c,53,0,0,0,0,0,0,-O0,0.1087799072265625,0.011998176574707031
program_1056.c,53,0,0,0,0,0,0,-O1,0.10913681983947754,0.008001565933227539
program_1056.c,53,0,0,0,0,0,0,-O1,0.1104438304901123,0.00899958610534668
program_1056.c,53,0,0,0,0,0,0,-O3,0.10816287994384766,0.00691676139831543
program_1056.c,53,0,0,0,0,0,0,-O3,0.10862874984741211,0.009016990661621094
program_1057.c,39,0,0,0,0,0,0,-O0,0.11686229705810547,0.01050567626953125
program_1057.c,39,0,0,0,0,0,0,-O1,0.10801005363464355,0.008000373840332031
program_1057.c,39,0,0,0,0,0,0,-O2,0.10862970352172852,0.007983207702636719
program_1057.c,39,0,0,0,0,0,0,-O3,0.11510491371154785,0.00791311264038086
program_1057.c,39,0,0,0,0,0,0,-O3,0.11049675941467285,0.007983684539794922
program_1058.c,17,0,0,0,0,0,0,-O0,0.11884093284606934,0.012022733688354492
program_1058.c,17,0,0,0,0,0,0,-O1,0.11483931541442871,0.007990121841430664
program_1058.c,17,0,0,0,0,0,0,-O1,0.11064338684082031,0.009001731872558594
program_1058.c,17,0,0,0,0,0,0,-O3,0.10855650901794434,0.007982254028320312
program_1058.c,17,0,0,0,0,0,0,-O3,0.14950895309448242,0.00800180435180664
program_1059.c,17,0,0,0,0,0,0,-O0,0.10687518119812012,0.009508609771728516
program_1059.c,17,0,0,0,0,0,0,-O1,0.11229753494262695,0.0079193115234375
program_1059.c,17,0,0,0,0,0,0,-O1,0.11442184448242188,0.007997512817382812
program_1059.c,17,0,0,0,0,0,0,-O1,0.11014389991760254,0.008737325668334961
program_1059.c,17,0,0,0,0,0,0,-Ofast,0.10771965980529785,0.006986141204833984
program_106.c,99,0,0,0,0,0,0,-O0,0.11069798469543457,0.01098179817199707
program_106.c,99,0,0,0,0,0,0,-O1,0.11608147621154785,0.007982015609741211
program_106.c,99,0,0,0,0,0,0,-O2,0.11954116821289062,0.007972955703735352
program_106.c,99,0,0,0,0,0,0,-O2,0.11370372772216797,0.007985830307006836
program_106.c,99,0,0,0,0,0,0,-Ofast,0.11557698249816895,0.007920265197753906
program_1060.c,39,0,0,0,0,0,0,-O0,0.11199212074279785,0.010915040969848633
program_1060.c,39,0,0,0,0,0,0,-O1,0.11057281494140625,0.007522106170654297
program_1060.c,39,0,0,0,0,0,0,-O2,0.11217689514160156,0.007000446319580078
program_1060.c,39,0,0,0,0,0,0,-O2,0.11726546287536621,0.00791478157043457
program_1060.c,39,0,0,0,0,0,0,-O2,0.11138916015625,0.00750422477722168
program_1061.c,41,0,0,0,0,0,0,-O0,0.10653495788574219,0.010620832443237305
program_1061.c,41,0,0,0,0,0,0,-O1,0.10751581192016602,0.007761955261230469
program_1061.c,41,0,0,0,0,0,0,-O1,0.11214995384216309,0.008919477462768555
program_1061.c,41,0,0,0,0,0,0,-O1,0.11149263381958008,0.007914543151855469
program_1061.c,41,0,0,0,0,0,0,-O1,0.11294317245483398,0.008983850479125977
program_1062.c,37,0,0,0,0,0,0,-O0,0.11141347885131836,0.01098179817199707
program_1062.c,37,0,0,0,0,0,0,-O1,0.10819101333618164,0.007599830627441406
program_1062.c,37,0,0,0,0,0,0,-O1,0.11180567741394043,0.007983207702636719
program_1062.c,37,0,0,0,0,0,0,-O1,0.11149477958679199,0.007983207702636719
program_1062.c,37,0,0,0,0,0,0,-Ofast,0.11043405532836914,0.006989002227783203
program_1063.c,19,0,0,0,0,0,0,-O0,0.11258149147033691,0.009925603866577148
program_1063.c,19,0,0,0,0,0,0,-O1,0.10674333572387695,0.007922172546386719
program_1063.c,19,0,0,0,0,0,0,-O1,0.11110520362854004,0.00850987434387207
program_1063.c,19,0,0,0,0,0,0,-O1,0.11570310592651367,0.00900411605834961
program_1063.c,19,0,0,0,0,0,0,-O1,0.1151418685913086,0.008000850677490234
program_1064.c,29,0,0,0,0,0,0,-O0,0.11561989784240723,0.010918140411376953
program_1064.c,29,0,0,0,0,0,0,-O1,0.10991740226745605,0.006999492645263672
program_1064.c,29,0,0,0,0,0,0,-O1,0.11424994468688965,0.008998632431030273
program_1064.c,29,0,0,0,0,0,0,-O1,0.11100983619689941,0.00700068473815918
program_1064.c,29,0,0,0,0,0,0,-O1,0.11177515983581543,0.008969306945800781
program_1065.c,37,0,0,0,0,0,0,-O0,0.11479806900024414,0.009983062744140625
program_1065.c,37,0,0,0,0,0,0,-O1,0.10742831230163574,0.007985115051269531
program_1065.c,37,0,0,0,0,0,0,-O1,0.10846257209777832,0.008321523666381836
program_1065.c,37,0,0,0,0,0,0,-O3,0.10720014572143555,0.0069103240966796875
program_1065.c,37,0,0,0,0,0,0,-O3,0.10657715797424316,0.007999658584594727
program_1066.c,57,0,0,0,0,0,0,-O0,0.11158919334411621,0.012000083923339844
program_1066.c,57,0,0,0,0,0,0,-O1,0.10954976081848145,0.0071370601654052734
program_1066.c,57,0,0,0,0,0,0,-O1,0.11396121978759766,0.007912635803222656
program_1066.c,57,0,0,0,0,0,0,-O1,0.11377978324890137,0.007544279098510742
program_1066.c,57,0,0,0,0,0,0,-O1,0.11175036430358887,0.008981466293334961
program_1067.c,45,0,0,0,0,0,0,-O0,0.11218881607055664,0.010919570922851562
program_1067.c,45,0,0,0,0,0,0,-O1,0.1107630729675293,0.008911609649658203
program_1067.c,45,0,0,0,0,0,0,-O2,0.11003756523132324,0.006984710693359375
program_1067.c,45,0,0,0,0,0,0,-O2,0.10739302635192871,0.007982254028320312
program_1067.c,45,0,0,0,0,0,0,-O2,0.1102137565612793,0.00851130485534668
program_1068.c,43,0,0,0,0,0,0,-O0,0.1122589111328125,0.010547876358032227
program_1068.c,43,0,0,0,0,0,0,-O1,0.11695289611816406,0.007984161376953125
program_1068.c,43,0,0,0,0,0,0,-O1,0.11582541465759277,0.009505271911621094
program_1068.c,43,0,0,0,0,0,0,-O3,0.11241030693054199,0.007772922515869141
program_1068.c,43,0,0,0,0,0,0,-Ofast,0.11381816864013672,0.0075948238372802734
program_1069.c,43,0,0,0,0,0,0,-O0,0.11650538444519043,0.011007308959960938
program_1069.c,43,0,0,0,0,0,0,-O1,0.11355733871459961,0.007999181747436523
program_1069.c,43,0,0,0,0,0,0,-O1,0.1112675666809082,0.00800013542175293
program_1069.c,43,0,0,0,0,0,0,-O3,0.1158757209777832,0.00792241096496582
program_1069.c,43,0,0,0,0,0,0,-O3,0.10852503776550293,0.00800013542175293
program_107.c,79,0,0,0,0,0,0,-O0,0.11299252510070801,0.01098179817199707
program_107.c,79,0,0,0,0,0,0,-O1,0.10875129699707031,0.00780177116394043
program_107.c,79,0,0,0,0,0,0,-O1,0.11364221572875977,0.008933067321777344
program_107.c,79,0,0,0,0,0,0,-O1,0.11102414131164551,0.00810384750366211
program_107.c,79,0,0,0,0,0,0,-O1,0.11344146728515625,0.008983373641967773
program_1070.c,19,0,0,0,0,0,0,-O0,0.10660433769226074,0.011997699737548828
program_1070.c,19,0,0,0,0,0,0,-O1,0.1071932315826416,0.00827932357788086
program_1070.c,19,0,0,0,0,0,0,-O2,0.10790514945983887,0.006914615631103516
program_1070.c,19,0,0,0,0,0,0,-O2,0.10658931732177734,0.006999492645263672
program_1070.c,19,0,0,0,0,0,0,-O2,0.11144590377807617,0.008983135223388672
program_1071.c,17,0,0,0,0,0,0,-O0,0.11338686943054199,0.010919809341430664
program_1071.c,17,0,0,0,0,0,0,-O1,0.10741972923278809,0.009103059768676758
program_1071.c,17,0,0,0,0,0,0,-O2,0.10802841186523438,0.006999015808105469
program_1071.c,17,0,0,0,0,0,0,-O3,0.10740900039672852,0.00698399543762207
program_1071.c,17,0,0,0,0,0,0,-O3,0.10951733589172363,0.009997129440307617
program_1072.c,17,0,0,0,0,0,0,-O0,0.11507272720336914,0.010983467102050781
program_1072.c,17,0,0,0,0,0,0,-O1,0.11224794387817383,0.008037805557250977
program_1072.c,17,0,0,0,0,0,0,-O2,0.11112594604492188,0.007999658584594727
program_1072.c,17,0,0,0,0,0,0,-O2,0.10957145690917969,0.008002758026123047
program_1072.c,17,0,0,0,0,0,0,-Ofast,0.10965347290039062,0.007984399795532227
program_1073.c,93,0,0,0,0,0,0,-O0,0.10828685760498047,0.010986566543579102
program_1073.c,93,0,0,0,0,0,0,-O1,0.11471843719482422,0.007999181747436523
program_1073.c,93,0,0,0,0,0,0,-O1,0.11922073364257812,0.007999658584594727
program_1073.c,93,0,0,0,0,0,0,-O3,0.11529088020324707,0.00799870491027832
program_1073.c,93,0,0,0,0,0,0,-Ofast,0.11457991600036621,0.007925987243652344
program_1074.c,17,0,0,0,0,0,0,-O0,0.11607933044433594,0.010502338409423828
program_1074.c,17,0,0,0,0,0,0,-O1,0.1105034351348877,0.0069997310638427734
program_1074.c,17,0,0,0,0,0,0,-O1,0.10683703422546387,0.007980108261108398
program_1074.c,17,0,0,0,0,0,0,-O1,0.10899853706359863,0.007908821105957031
program_1074.c,17,0,0,0,0,0,0,-O1,0.11170387268066406,0.008248329162597656
program_1075.c,17,0,0,0,0,0,0,-O0,0.10802936553955078,0.009908914566040039
program_1075.c,17,0,0,0,0,0,0,-O1,0.10815739631652832,0.009016990661621094
program_1075.c,17,0,0,0,0,0,0,-O2,0.11130285263061523,0.008000612258911133
program_1075.c,17,0,0,0,0,0,0,-O2,0.10920310020446777,0.008002996444702148
program_1075.c,17,0,0,0,0,0,0,-Ofast,0.10991024971008301,0.007982969284057617
program_1076.c,19,0,0,0,0,0,0,-O0,0.11054635047912598,0.011029958724975586
program_1076.c,19,0,0,0,0,0,0,-O1,0.10647201538085938,0.007900238037109375
program_1076.c,19,0,0,0,0,0,0,-O1,0.11551451683044434,0.010921955108642578
program_1076.c,19,0,0,0,0,0,0,-O1,0.11913681030273438,0.00791788101196289
program_1076.c,19,0,0,0,0,0,0,-O1,0.11606001853942871,0.008926868438720703
program_1077.c,83,0,0,0,0,0,0,-O0,0.11362719535827637,0.010981321334838867
program_1077.c,83,0,0,0,0,0,0,-O1,0.11203861236572266,0.007982254028320312
program_1077.c,83,0,0,0,0,0,0,-O2,0.11487293243408203,0.006997585296630859
program_1077.c,83,0,0,0,0,0,0,-O2,0.12101364135742188,0.008000612258911133
program_1077.c,83,0,0,0,0,0,0,-O2,0.11658644676208496,0.00791621208190918
program_1078.c,17,0,0,0,0,0,0,-O0,0.11557316780090332,0.010999917984008789
program_1078.c,17,0,0,0,0,0,0,-O1,0.11017513275146484,0.007622480392456055
program_1078.c,17,0,0,0,0,0,0,-O1,0.11013317108154297,0.008045196533203125
program_1078.c,17,0,0,0,0,0,0,-O1,0.1081850528717041,0.007998466491699219
program_1078.c,17,0,0,0,0,0,0,-O1,0.11322379112243652,0.007998943328857422
program_1079.c,19,0,0,0,0,0,0,-O0,0.10462212562561035,0.011916160583496094
program_1079.c,19,0,0,0,0,0,0,-O1,0.10744094848632812,0.00800180435180664
program_1079.c,19,0,0,0,0,0,0,-O2,0.11068439483642578,0.007993936538696289
program_1079.c,19,0,0,0,0,0,0,-O3,0.10864424705505371,0.007668018341064453
program_1079.c,19,0,0,0,0,0,0,-O3,0.10776305198669434,0.00798344612121582
program_108.c,17,0,0,0,0,0,0,-O0,0.10482382774353027,0.010977029800415039
program_108.c,17,0,0,0,0,0,0,-O1,0.10604071617126465,0.00798177719116211
program_108.c,17,0,0,0,0,0,0,-O1,0.10732436180114746,0.008000612258911133
program_108.c,17,0,0,0,0,0,0,-O3,0.11099052429199219,0.0079803466796875
program_108.c,17,0,0,0,0,0,0,-Ofast,0.17234206199645996,0.00700831413269043
program_1080.c,55,0,0,0,0,0,0,-O0,0.11608409881591797,0.010981559753417969
program_1080.c,55,0,0,0,0,0,0,-O1,0.11869978904724121,0.008479118347167969
program_1080.c,55,0,0,0,0,0,0,-O1,0.11627531051635742,0.008995532989501953
program_1080.c,55,0,0,0,0,0,0,-O3,0.11895394325256348,0.007952213287353516
program_1080.c,55,0,0,0,0,0,0,-O3,0.11344337463378906,0.007998228073120117
program_1081.c,79,0,0,0,0,0,0,-O0,0.1165311336517334,0.011020183563232422
program_1081.c,79,0,0,0,0,0,0,-O1,0.10999298095703125,0.007916688919067383
program_1081.c,79,0,0,0,0,0,0,-O1,0.11300086975097656,0.007919549942016602
program_1081.c,79,0,0,0,0,0,0,-O3,0.11040925979614258,0.006982564926147461
program_1081.c,79,0,0,0,0,0,0,-O3,0.11200666427612305,0.007978439331054688
program_1082.c,19,0,0,0,0,0,0,-O0,0.11324357986450195,0.010982275009155273
program_1082.c,19,0,0,0,0,0,0,-O1,0.10662984848022461,0.008001565933227539
program_1082.c,19,0,0,0,0,0,0,-O1,0.11189150810241699,0.0089111328125
program_1082.c,19,0,0,0,0,0,0,-O3,0.11012959480285645,0.0070002079010009766
program_1082.c,19,0,0,0,0,0,0,-O3,0.10990238189697266,0.007990121841430664
program_1083.c,17,0,0,0,0,0,0,-O0,0.11058425903320312,0.01096796989440918
program_1083.c,17,0,0,0,0,0,0,-O1,0.11025547981262207,0.006984710693359375
program_1083.c,17,0,0,0,0,0,0,-O1,0.10996532440185547,0.008006095886230469
program_1083.c,17,0,0,0,0,0,0,-O1,0.11061739921569824,0.007983922958374023
program_1083.c,17,0,0,0,0,0,0,-O1,0.11150860786437988,0.007001399993896484
program_1084.c,43,0,0,0,0,0,0,-O0,0.11441373825073242,0.010984182357788086
program_1084.c,43,0,0,0,0,0,0,-O1,0.11081886291503906,0.006999492645263672
program_1084.c,43,0,0,0,0,0,0,-O1,0.11343121528625488,0.009003400802612305
program_1084.c,43,0,0,0,0,0,0,-O1,0.11060309410095215,0.008300304412841797
program_1084.c,43,0,0,0,0,0,0,-O1,0.12251162528991699,0.008037090301513672
program_1085.c,23,0,0,0,0,0,0,-O0,0.1079244613647461,0.010560274124145508
program_1085.c,23,0,0,0,0,0,0,-O1,0.11302852630615234,0.008759260177612305
program_1085.c,23,0,0,0,0,0,0,-O2,0.11255788803100586,0.0069637298583984375
program_1085.c,23,0,0,0,0,0,0,-O2,0.11517858505249023,0.00800943374633789
program_1085.c,23,0,0,0,0,0,0,-O2,0.11211156845092773,0.008001327514648438
program_1086.c,41,0,0,0,0,0,0,-O0,0.1218118667602539,0.01385188102722168
program_1086.c,41,0,0,0,0,0,0,-O1,0.12274646759033203,0.007171630859375
program_1086.c,41,0,0,0,0,0,0,-O2,0.11248469352722168,0.006985187530517578
program_1086.c,41,0,0,0,0,0,0,-O2,0.10578632354736328,0.0079803466796875
program_1086.c,41,0,0,0,0,0,0,-O2,0.11257410049438477,0.007916450500488281
program_1087.c,43,0,0,0,0,0,0,-O0,0.11203765869140625,0.01091766357421875
program_1087.c,43,0,0,0,0,0,0,-O1,0.11366844177246094,0.007978439331054688
program_1087.c,43,0,0,0,0,0,0,-O1,0.11233973503112793,0.009495973587036133
program_1087.c,43,0,0,0,0,0,0,-O1,0.1138603687286377,0.008001089096069336
program_1087.c,43,0,0,0,0,0,0,-Ofast,0.11186981201171875,0.007003307342529297
program_1088.c,19,0,0,0,0,0,0,-O0,0.10880041122436523,0.011001825332641602
program_1088.c,19,0,0,0,0,0,0,-O1,0.10861849784851074,0.007526874542236328
program_1088.c,19,0,0,0,0,0,0,-O1,0.11174988746643066,0.007999658584594727
program_1088.c,19,0,0,0,0,0,0,-O1,0.10989546775817871,0.008001089096069336
program_1088.c,19,0,0,0,0,0,0,-O1,0.1122889518737793,0.008000850677490234
program_1089.c,35,0,0,0,0,0,0,-O0,0.13173913955688477,0.012002944946289062
program_1089.c,35,0,0,0,0,0,0,-O1,0.12309455871582031,0.008006095886230469
program_1089.c,35,0,0,0,0,0,0,-O1,0.12317800521850586,0.00898432731628418
program_1089.c,35,0,0,0,0,0,0,-O3,0.12099742889404297,0.007000923156738281
program_1089.c,35,0,0,0,0,0,0,-O3,0.11900544166564941,0.007999658584594727
program_109.c,19,0,0,0,0,0,0,-O0,0.11196494102478027,0.01090860366821289
program_109.c,19,0,0,0,0,0,0,-O1,0.11054587364196777,0.007913827896118164
program_109.c,19,0,0,0,0,0,0,-O1,0.10672616958618164,0.007988691329956055
program_109.c,19,0,0,0,0,0,0,-O1,0.13937664031982422,0.007989645004272461
program_109.c,19,0,0,0,0,0,0,-O1,0.1068258285522461,0.00800466537475586
program_1090.c,17,0,0,0,0,0,0,-O0,0.11238622665405273,0.010432720184326172
program_1090.c,17,0,0,0,0,0,0,-O1,0.10811257362365723,0.007908821105957031
program_1090.c,17,0,0,0,0,0,0,-O2,0.10915088653564453,0.006999969482421875
program_1090.c,17,0,0,0,0,0,0,-O2,0.11225581169128418,0.008982181549072266
program_1090.c,17,0,0,0,0,0,0,-O2,0.11130809783935547,0.007924795150756836
program_1091.c,17,0,0,0,0,0,0,-O0,0.11062431335449219,0.010927677154541016
program_1091.c,17,0,0,0,0,0,0,-O1,0.1096038818359375,0.007493257522583008
program_1091.c,17,0,0,0,0,0,0,-O1,0.10985064506530762,0.00794529914855957
program_1091.c,17,0,0,0,0,0,0,-O3,0.10918474197387695,0.006974935531616211
program_1091.c,17,0,0,0,0,0,0,-O3,0.11066460609436035,0.007983684539794922
program_1092.c,49,0,0,0,0,0,0,-O0,0.11121463775634766,0.010927200317382812
program_1092.c,49,0,0,0,0,0,0,-O1,0.11504983901977539,0.006987333297729492
program_1092.c,49,0,0,0,0,0,0,-O1,0.11232805252075195,0.008982181549072266
program_1092.c,49,0,0,0,0,0,0,-O1,0.10922741889953613,0.008002042770385742
program_1092.c,49,0,0,0,0,0,0,-O1,0.11768627166748047,0.008997440338134766
program_1093.c,89,0,0,0,0,0,0,-O0,0.10939335823059082,0.010767698287963867
program_1093.c,89,0,0,0,0,0,0,-O1,0.11425161361694336,0.00835108757019043
program_1093.c,89,0,0,0,0,0,0,-O2,0.11878347396850586,0.007503986358642578
program_1093.c,89,0,0,0,0,0,0,-O2,0.11542582511901855,0.008820533752441406
program_1093.c,89,0,0,0,0,0,0,-O2,0.11565518379211426,0.007999181747436523
program_1094.c,55,0,0,0,0,0,0,-O0,0.1132054328918457,0.011006355285644531
program_1094.c,55,0,0,0,0,0,0,-O1,0.11060523986816406,0.007153987884521484
program_1094.c,55,0,0,0,0,0,0,-O1,0.11433005332946777,0.007922649383544922
program_1094.c,55,0,0,0,0,0,0,-O1,0.11105847358703613,0.00791311264038086
program_1094.c,55,0,0,0,0,0,0,-O1,0.11246061325073242,0.00747227668762207
program_1095.c,63,0,0,0,0,0,0,-O0,0.11292457580566406,0.010983943939208984
program_1095.c,63,0,0,0,0,0,0,-O1,0.10732626914978027,0.008102655410766602
program_1095.c,63,0,0,0,0,0,0,-O1,0.10938096046447754,0.008515119552612305
program_1095.c,63,0,0,0,0,0,0,-O1,0.11677217483520508,0.008917570114135742
program_1095.c,63,0,0,0,0,0,0,-Ofast,0.10967135429382324,0.007981061935424805
program_1096.c,79,0,0,0,0,0,0,-O0,0.10631132125854492,0.010980606079101562
program_1096.c,79,0,0,0,0,0,0,-O1,0.11262035369873047,0.008005857467651367
program_1096.c,79,0,0,0,0,0,0,-O2,0.11619162559509277,0.007985115051269531
program_1096.c,79,0,0,0,0,0,0,-O3,0.11322379112243652,0.007982969284057617
program_1096.c,79,0,0,0,0,0,0,-O3,0.1135249137878418,0.00998067855834961
program_1097.c,37,0,0,0,0,0,0,-O0,0.11301302909851074,0.013999462127685547
program_1097.c,37,0,0,0,0,0,0,-O1,0.11182689666748047,0.008002519607543945
program_1097.c,37,0,0,0,0,0,0,-O2,0.12421274185180664,0.007895469665527344
program_1097.c,37,0,0,0,0,0,0,-O2,0.1150510311126709,0.00792074203491211
program_1097.c,37,0,0,0,0,0,0,-O2,0.11664891242980957,0.007943391799926758
program_1098.c,39,0,0,0,0,0,0,-O0,0.11280226707458496,0.0110015869140625
program_1098.c,39,0,0,0,0,0,0,-O1,0.12367773056030273,0.008002042770385742
program_1098.c,39,0,0,0,0,0,0,-O1,0.13559722900390625,0.008922815322875977
program_1098.c,39,0,0,0,0,0,0,-O1,0.18181204795837402,0.016002893447875977
program_1098.c,39,0,0,0,0,0,0,-O1,0.23741650581359863,0.011505842208862305
program_1099.c,73,0,0,0,0,0,0,-O0,0.18594884872436523,0.017002344131469727
program_1099.c,73,0,0,0,0,0,0,-O1,0.1657102108001709,0.009751081466674805
program_1099.c,73,0,0,0,0,0,0,-O2,0.15653634071350098,0.009000778198242188
program_1099.c,73,0,0,0,0,0,0,-O2,0.152024507522583,0.011001110076904297
program_1099.c,73,0,0,0,0,0,0,-Ofast,0.1442241668701172,0.0075991153717041016
program_11.c,45,0,0,0,0,0,0,-O0,0.11712431907653809,0.01098322868347168
program_11.c,45,0,0,0,0,0,0,-O1,0.1144721508026123,0.007908821105957031
program_11.c,45,0,0,0,0,0,0,-O1,0.11981487274169922,0.008002281188964844
program_11.c,45,0,0,0,0,0,0,-O1,0.1280536651611328,0.008999347686767578
program_11.c,45,0,0,0,0,0,0,-O1,0.14484834671020508,0.009009122848510742
program_110.c,81,0,0,0,0,0,0,-O0,0.12737536430358887,0.012001752853393555
program_110.c,81,0,0,0,0,0,0,-O1,0.1227884292602539,0.008985519409179688
program_110.c,81,0,0,0,0,0,0,-O1,0.12849044799804688,0.008999347686767578
program_110.c,81,0,0,0,0,0,0,-O1,0.14052367210388184,0.009000539779663086
program_110.c,81,0,0,0,0,0,0,-Ofast,0.12265992164611816,0.008508443832397461
program_1100.c,17,0,0,0,0,0,0,-O0,0.1199488639831543,0.011890649795532227
program_1100.c,17,0,0,0,0,0,0,-O1,0.11147904396057129,0.00792551040649414
program_1100.c,17,0,0,0,0,0,0,-O1,0.1166527271270752,0.009002923965454102
program_1100.c,17,0,0,0,0,0,0,-O3,0.12579989433288574,0.007894754409790039
program_1100.c,17,0,0,0,0,0,0,-O3,0.11584591865539551,0.007999897003173828
program_1101.c,73,0,0,0,0,0,0,-O0,0.12998127937316895,0.01198434829711914
program_1101.c,73,0,0,0,0,0,0,-O1,0.12189841270446777,0.007982492446899414
program_1101.c,73,0,0,0,0,0,0,-O2,0.11731505393981934,0.007970571517944336
program_1101.c,73,0,0,0,0,0,0,-O3,0.12032604217529297,0.007904291152954102
program_1101.c,73,0,0,0,0,0,0,-O3,0.11295104026794434,0.008557796478271484
program_1102.c,17,0,0,0,0,0,0,-O0,0.10441994667053223,0.009914875030517578
program_1102.c,17,0,0,0,0,0,0,-O0,0.12080693244934082,0.010000467300415039
program_1102.c,17,0,0,0,0,0,0,-O2,0.1139678955078125,0.007916688919067383
program_1102.c,17,0,0,0,0,0,0,-O2,0.11341285705566406,0.00824117660522461
program_1102.c,17,0,0,0,0,0,0,-O2,0.11201786994934082,0.007999897003173828
program_1103.c,25,0,0,0,0,0,0,-O0,0.10967206954956055,0.010982513427734375
program_1103.c,25,0,0,0,0,0,0,-O1,0.11087751388549805,0.008002042770385742
program_1103.c,25,0,0,0,0,0,0,-O1,0.11377787590026855,0.010001182556152344
